id_partido,anio,num_partido,fecha,etapa,id_local,local,id_visitante,visitante,goles_local,goles_visitante,tiempo_extra,penales,penales_local,penales_visitante
1306,2010,60,15-Jun-2010,"1ra Ronda, Grupo F",59,Nueva Zelanda,32,Eslovaquia,1,1,NO,NO,,
1307,2010,61,15-Jun-2010,"1ra Ronda, Grupo G",23,Costa de Marfil,65,Portugal,0,0,NO,NO,,
1308,2010,62,15-Jun-2010,"1ra Ronda, Grupo G",11,Brasil,20,Corea del Norte,2,1,NO,NO,,
1309,2010,63,16-Jun-2010,"1ra Ronda, Grupo H",41,Honduras,17,Chile,0,1,NO,NO,,
1310,2010,64,16-Jun-2010,"1ra Ronda, Grupo H",34,España,74,Suiza,0,1,NO,NO,,
1311,2010,65,16-Jun-2010,"1ra Ronda, Grupo A",72,Sudáfrica,80,Uruguay,0,3,NO,NO,,
1312,2010,66,17-Jun-2010,"1ra Ronda, Grupo A",36,Francia,56,México,0,2,NO,NO,,
1313,2010,67,17-Jun-2010,"1ra Ronda, Grupo B",39,Grecia,57,Nigeria,2,1,NO,NO,,
1314,2010,68,17-Jun-2010,"1ra Ronda, Grupo B",6,Argentina,21,Corea del Sur,4,1,NO,NO,,
1315,2010,69,18-Jun-2010,"1ra Ronda, Grupo D",1,Alemania,71,Serbia,0,1,NO,NO,,
1316,2010,70,18-Jun-2010,"1ra Ronda, Grupo C",33,Eslovenia,35,Estados Unidos,2,2,NO,NO,,
1317,2010,71,18-Jun-2010,"1ra Ronda, Grupo C",44,Inglaterra,5,Argelia,0,0,NO,NO,,
1318,2010,72,19-Jun-2010,"1ra Ronda, Grupo D",38,Ghana,7,Australia,1,1,NO,NO,,
1319,2010,73,19-Jun-2010,"1ra Ronda, Grupo E",60,Paises Bajos,53,Japón,1,0,NO,NO,,
1320,2010,74,19-Jun-2010,"1ra Ronda, Grupo E",14,Camerún,26,Dinamarca,1,2,NO,NO,,
1321,2010,75,20-Jun-2010,"1ra Ronda, Grupo F",32,Eslovaquia,62,Paraguay,0,2,NO,NO,,
1322,2010,76,20-Jun-2010,"1ra Ronda, Grupo F",51,Italia,59,Nueva Zelanda,1,1,NO,NO,,
1323,2010,77,20-Jun-2010,"1ra Ronda, Grupo G",11,Brasil,23,Costa de Marfil,3,1,NO,NO,,
1324,2010,78,21-Jun-2010,"1ra Ronda, Grupo G",65,Portugal,20,Corea del Norte,7,0,NO,NO,,
1325,2010,79,21-Jun-2010,"1ra Ronda, Grupo H",17,Chile,74,Suiza,1,0,NO,NO,,
1326,2010,80,21-Jun-2010,"1ra Ronda, Grupo H",34,España,41,Honduras,2,0,NO,NO,,
1327,2010,81,22-Jun-2010,"1ra Ronda, Grupo A",56,México,80,Uruguay,0,1,NO,NO,,
1328,2010,82,22-Jun-2010,"1ra Ronda, Grupo A",36,Francia,72,Sudáfrica,1,2,NO,NO,,
1329,2010,83,22-Jun-2010,"1ra Ronda, Grupo B",57,Nigeria,21,Corea del Sur,2,2,NO,NO,,
1330,2010,84,22-Jun-2010,"1ra Ronda, Grupo B",39,Grecia,6,Argentina,0,2,NO,NO,,
1331,2010,85,23-Jun-2010,"1ra Ronda, Grupo C",33,Eslovenia,44,Inglaterra,0,1,NO,NO,,
1332,2010,86,23-Jun-2010,"1ra Ronda, Grupo C",35,Estados Unidos,5,Argelia,1,0,NO,NO,,
1333,2010,87,23-Jun-2010,"1ra Ronda, Grupo D",38,Ghana,1,Alemania,0,1,NO,NO,,
1334,2010,88,23-Jun-2010,"1ra Ronda, Grupo D",7,Australia,71,Serbia,2,1,NO,NO,,
1335,2010,89,24-Jun-2010,"1ra Ronda, Grupo F",32,Eslovaquia,51,Italia,3,2,NO,NO,,
1336,2010,90,24-Jun-2010,"1ra Ronda, Grupo F",62,Paraguay,59,Nueva Zelanda,0,0,NO,NO,,
1337,2010,91,24-Jun-2010,"1ra Ronda, Grupo E",26,Dinamarca,53,Japón,1,3,NO,NO,,
1338,2010,92,24-Jun-2010,"1ra Ronda, Grupo E",14,Camerún,60,Paises Bajos,1,2,NO,NO,,
1339,2010,93,25-Jun-2010,"1ra Ronda, Grupo G",65,Portugal,11,Brasil,0,0,NO,NO,,
1340,2010,94,25-Jun-2010,"1ra Ronda, Grupo G",20,Corea del Norte,23,Costa de Marfil,0,3,NO,NO,,
1341,2010,95,25-Jun-2010,"1ra Ronda, Grupo H",17,Chile,34,España,1,2,NO,NO,,
1342,2010,96,25-Jun-2010,"1ra Ronda, Grupo H",74,Suiza,41,Honduras,0,0,NO,NO,,
1343,2010,97,26-Jun-2010,Octavos,80,Uruguay,21,Corea del Sur,2,1,NO,NO,,
1344,2010,98,26-Jun-2010,Octavos,35,Estados Unidos,38,Ghana,1,2,SI,NO,,
1345,2010,99,27-Jun-2010,Octavos,1,Alemania,44,Inglaterra,4,1,NO,NO,,
1346,2010,100,27-Jun-2010,Octavos,6,Argentina,56,México,3,1,NO,NO,,
1347,2010,101,28-Jun-2010,Octavos,60,Paises Bajos,32,Eslovaquia,2,1,NO,NO,,
1348,2010,102,28-Jun-2010,Octavos,11,Brasil,17,Chile,3,0,NO,NO,,
1349,2010,103,29-Jun-2010,Octavos,62,Paraguay,53,Japón,0,0,SI,SI,5,3
1350,2010,104,29-Jun-2010,Octavos,34,España,65,Portugal,1,0,NO,NO,,
1351,2010,105,02-Jul-2010,Cuartos,60,Paises Bajos,11,Brasil,2,1,NO,NO,,
1352,2010,106,02-Jul-2010,Cuartos,80,Uruguay,38,Ghana,1,1,SI,SI,4,2
1353,2010,107,03-Jul-2010,Cuartos,6,Argentina,1,Alemania,0,4,NO,NO,,
1354,2010,108,03-Jul-2010,Cuartos,62,Paraguay,34,España,0,1,NO,NO,,
1355,2010,109,06-Jul-2010,Semis,80,Uruguay,60,Paises Bajos,2,3,NO,NO,,
1356,2010,110,07-Jul-2010,Semis,1,Alemania,34,España,0,1,NO,NO,,
1357,2010,111,10-Jul-2010,3er Puesto,80,Uruguay,1,Alemania,2,3,NO,NO,,
1358,2010,112,11-Jul-2010,Final,60,Paises Bajos,34,España,0,1,SI,NO,,
1359,2014,1,12-Jun-2014,Grupo A,11,Brasil,24,Croacia,3,1,NO,NO,,
1360,2014,2,13-Jun-2014,Grupo A,56,México,14,Camerún,1,0,NO,NO,,
1361,2014,3,17-Jun-2014,Grupo A,11,Brasil,56,México,0,0,NO,NO,,
1362,2014,4,18-Jun-2014,Grupo A,14,Camerún,24,Croacia,0,4,NO,NO,,
1363,2014,5,23-Jun-2014,Grupo A,14,Camerún,11,Brasil,1,4,NO,NO,,
1364,2014,6,23-Jun-2014,Grupo A,24,Croacia,56,México,1,3,NO,NO,,
1365,2014,7,13-Jun-2014,Grupo B,34,España,60,Paises Bajos,1,5,NO,NO,,
1366,2014,8,13-Jun-2014,Grupo B,17,Chile,7,Australia,3,1,NO,NO,,
1367,2014,9,18-Jun-2014,Grupo B,34,España,17,Chile,0,2,NO,NO,,
1368,2014,10,18-Jun-2014,Grupo B,7,Australia,60,Paises Bajos,2,3,NO,NO,,
1369,2014,11,23-Jun-2014,Grupo B,7,Australia,34,España,0,3,NO,NO,,
1370,2014,12,23-Jun-2014,Grupo B,60,Paises Bajos,17,Chile,2,0,NO,NO,,
1371,2014,13,14-Jun-2014,Grupo C,19,Colombia,39,Grecia,3,0,NO,NO,,
1372,2014,14,14-Jun-2014,Grupo C,23,Costa de Marfil,53,Japón,2,1,NO,NO,,
1373,2014,15,19-Jun-2014,Grupo C,19,Colombia,23,Costa de Marfil,2,1,NO,NO,,
1374,2014,16,19-Jun-2014,Grupo C,53,Japón,39,Grecia,0,0,NO,NO,,
1375,2014,17,24-Jun-2014,Grupo C,53,Japón,19,Colombia,1,4,NO,NO,,
1376,2014,18,24-Jun-2014,Grupo C,39,Grecia,23,Costa de Marfil,2,1,NO,NO,,
1377,2014,19,14-Jun-2014,Grupo D,80,Uruguay,22,Costa Rica,1,3,NO,NO,,
1378,2014,20,14-Jun-2014,Grupo D,44,Inglaterra,51,Italia,1,2,NO,NO,,
1379,2014,21,19-Jun-2014,Grupo D,80,Uruguay,44,Inglaterra,2,1,NO,NO,,
1380,2014,22,20-Jun-2014,Grupo D,51,Italia,22,Costa Rica,0,1,NO,NO,,
1381,2014,23,24-Jun-2014,Grupo D,51,Italia,80,Uruguay,0,1,NO,NO,,
1382,2014,24,24-Jun-2014,Grupo D,22,Costa Rica,44,Inglaterra,0,0,NO,NO,,
1383,2014,25,15-Jun-2014,Grupo E,74,Suiza,27,Ecuador,2,1,NO,NO,,
1384,2014,26,15-Jun-2014,Grupo E,36,Francia,41,Honduras,3,0,NO,NO,,
1385,2014,27,20-Jun-2014,Grupo E,74,Suiza,36,Francia,2,5,NO,NO,,
1386,2014,28,20-Jun-2014,Grupo E,41,Honduras,27,Ecuador,1,2,NO,NO,,
1387,2014,29,25-Jun-2014,Grupo E,41,Honduras,74,Suiza,0,3,NO,NO,,
1388,2014,30,25-Jun-2014,Grupo E,27,Ecuador,36,Francia,0,0,NO,NO,,
1389,2014,31,15-Jun-2014,Grupo F,6,Argentina,10,Bosnia-Herzegovina,2,1,NO,NO,,
1390,2014,32,16-Jun-2014,Grupo F,48,Irán,57,Nigeria,0,0,NO,NO,,
1391,2014,33,21-Jun-2014,Grupo F,6,Argentina,48,Irán,1,0,NO,NO,,
1392,2014,34,21-Jun-2014,Grupo F,57,Nigeria,10,Bosnia-Herzegovina,1,0,NO,NO,,
1393,2014,35,25-Jun-2014,Grupo F,57,Nigeria,6,Argentina,2,3,NO,NO,,
1394,2014,36,25-Jun-2014,Grupo F,10,Bosnia-Herzegovina,48,Irán,3,1,NO,NO,,
1395,2014,37,16-Jun-2014,Grupo G,1,Alemania,65,Portugal,4,0,NO,NO,,
1396,2014,38,16-Jun-2014,Grupo G,38,Ghana,35,Estados Unidos,1,2,NO,NO,,
1397,2014,39,21-Jun-2014,Grupo G,1,Alemania,38,Ghana,2,2,NO,NO,,
1398,2014,40,22-Jun-2014,Grupo G,35,Estados Unidos,65,Portugal,2,2,NO,NO,,
1399,2014,41,26-Jun-2014,Grupo G,35,Estados Unidos,1,Alemania,0,1,NO,NO,,
1400,2014,42,26-Jun-2014,Grupo G,65,Portugal,38,Ghana,2,1,NO,NO,,
1401,2014,43,17-Jun-2014,Grupo H,13,Bélgica,5,Argelia,2,1,NO,NO,,
1402,2014,44,17-Jun-2014,Grupo H,69,Rusia,21,Corea del Sur,1,1,NO,NO,,
1403,2014,45,22-Jun-2014,Grupo H,13,Bélgica,69,Rusia,1,0,NO,NO,,
1404,2014,46,22-Jun-2014,Grupo H,21,Corea del Sur,5,Argelia,2,4,NO,NO,,
1405,2014,47,26-Jun-2014,Grupo H,21,Corea del Sur,13,Bélgica,0,1,NO,NO,,
1406,2014,48,26-Jun-2014,Grupo H,5,Argelia,69,Rusia,1,1,NO,NO,,
1407,2014,49,12-Jun-2014,"1ra Ronda, Grupo A",11,Brasil,24,Croacia,3,1,NO,NO,,
1408,2014,50,13-Jun-2014,"1ra Ronda, Grupo A",56,México,14,Camerún,1,0,NO,NO,,
1409,2014,51,13-Jun-2014,"1ra Ronda, Grupo B",34,España,60,Paises Bajos,1,5,NO,NO,,
1410,2014,52,13-Jun-2014,"1ra Ronda, Grupo B",17,Chile,7,Australia,3,1,NO,NO,,
1411,2014,53,14-Jun-2014,"1ra Ronda, Grupo C",19,Colombia,39,Grecia,3,0,NO,NO,,
1412,2014,54,14-Jun-2014,"1ra Ronda, Grupo C",23,Costa de Marfil,53,Japón,2,1,NO,NO,,
1413,2014,55,14-Jun-2014,"1ra Ronda, Grupo D",80,Uruguay,22,Costa Rica,1,3,NO,NO,,
1414,2014,56,14-Jun-2014,"1ra Ronda, Grupo D",44,Inglaterra,51,Italia,1,2,NO,NO,,
1415,2014,57,15-Jun-2014,"1ra Ronda, Grupo E",74,Suiza,27,Ecuador,2,1,NO,NO,,
1416,2014,58,15-Jun-2014,"1ra Ronda, Grupo E",36,Francia,41,Honduras,3,0,NO,NO,,
1417,2014,59,15-Jun-2014,"1ra Ronda, Grupo F",6,Argentina,10,Bosnia-Herzegovina,2,1,NO,NO,,
1418,2014,60,16-Jun-2014,"1ra Ronda, Grupo F",48,Irán,57,Nigeria,0,0,NO,NO,,
1419,2014,61,16-Jun-2014,"1ra Ronda, Grupo G",1,Alemania,65,Portugal,4,0,NO,NO,,
1420,2014,62,16-Jun-2014,"1ra Ronda, Grupo G",38,Ghana,35,Estados Unidos,1,2,NO,NO,,
1421,2014,63,17-Jun-2014,"1ra Ronda, Grupo H",13,Bélgica,5,Argelia,2,1,NO,NO,,
1422,2014,64,17-Jun-2014,"1ra Ronda, Grupo H",69,Rusia,21,Corea del Sur,1,1,NO,NO,,
1423,2014,65,17-Jun-2014,"1ra Ronda, Grupo A",11,Brasil,56,México,0,0,NO,NO,,
1424,2014,66,18-Jun-2014,"1ra Ronda, Grupo A",14,Camerún,24,Croacia,0,4,NO,NO,,
1425,2014,67,18-Jun-2014,"1ra Ronda, Grupo B",34,España,17,Chile,0,2,NO,NO,,
1426,2014,68,18-Jun-2014,"1ra Ronda, Grupo B",7,Australia,60,Paises Bajos,2,3,NO,NO,,
1427,2014,69,19-Jun-2014,"1ra Ronda, Grupo C",19,Colombia,23,Costa de Marfil,2,1,NO,NO,,
1428,2014,70,19-Jun-2014,"1ra Ronda, Grupo C",53,Japón,39,Grecia,0,0,NO,NO,,
1429,2014,71,19-Jun-2014,"1ra Ronda, Grupo D",80,Uruguay,44,Inglaterra,2,1,NO,NO,,
1430,2014,72,20-Jun-2014,"1ra Ronda, Grupo D",51,Italia,22,Costa Rica,0,1,NO,NO,,
1431,2014,73,20-Jun-2014,"1ra Ronda, Grupo E",74,Suiza,36,Francia,2,5,NO,NO,,
1432,2014,74,20-Jun-2014,"1ra Ronda, Grupo E",41,Honduras,27,Ecuador,1,2,NO,NO,,
1433,2014,75,21-Jun-2014,"1ra Ronda, Grupo F",6,Argentina,48,Irán,1,0,NO,NO,,
1434,2014,76,21-Jun-2014,"1ra Ronda, Grupo F",57,Nigeria,10,Bosnia-Herzegovina,1,0,NO,NO,,
1435,2014,77,21-Jun-2014,"1ra Ronda, Grupo G",1,Alemania,38,Ghana,2,2,NO,NO,,
1436,2014,78,22-Jun-2014,"1ra Ronda, Grupo G",35,Estados Unidos,65,Portugal,2,2,NO,NO,,
1437,2014,79,22-Jun-2014,"1ra Ronda, Grupo H",13,Bélgica,69,Rusia,1,0,NO,NO,,
1438,2014,80,22-Jun-2014,"1ra Ronda, Grupo H",21,Corea del Sur,5,Argelia,2,4,NO,NO,,
1439,2014,81,23-Jun-2014,"1ra Ronda, Grupo A",14,Camerún,11,Brasil,1,4,NO,NO,,
1440,2014,82,23-Jun-2014,"1ra Ronda, Grupo A",24,Croacia,56,México,1,3,NO,NO,,
1441,2014,83,23-Jun-2014,"1ra Ronda, Grupo B",7,Australia,34,España,0,3,NO,NO,,
1442,2014,84,23-Jun-2014,"1ra Ronda, Grupo B",60,Paises Bajos,17,Chile,2,0,NO,NO,,
1443,2014,85,24-Jun-2014,"1ra Ronda, Grupo C",53,Japón,19,Colombia,1,4,NO,NO,,
1444,2014,86,24-Jun-2014,"1ra Ronda, Grupo C",39,Grecia,23,Costa de Marfil,2,1,NO,NO,,
1445,2014,87,24-Jun-2014,"1ra Ronda, Grupo D",51,Italia,80,Uruguay,0,1,NO,NO,,
1446,2014,88,24-Jun-2014,"1ra Ronda, Grupo D",22,Costa Rica,44,Inglaterra,0,0,NO,NO,,
1447,2014,89,25-Jun-2014,"1ra Ronda, Grupo E",41,Honduras,74,Suiza,0,3,NO,NO,,
1448,2014,90,25-Jun-2014,"1ra Ronda, Grupo E",27,Ecuador,36,Francia,0,0,NO,NO,,
1449,2014,91,25-Jun-2014,"1ra Ronda, Grupo F",57,Nigeria,6,Argentina,2,3,NO,NO,,
1450,2014,92,25-Jun-2014,"1ra Ronda, Grupo F",10,Bosnia-Herzegovina,48,Irán,3,1,NO,NO,,
1451,2014,93,26-Jun-2014,"1ra Ronda, Grupo G",35,Estados Unidos,1,Alemania,0,1,NO,NO,,
1452,2014,94,26-Jun-2014,"1ra Ronda, Grupo G",65,Portugal,38,Ghana,2,1,NO,NO,,
1453,2014,95,26-Jun-2014,"1ra Ronda, Grupo H",21,Corea del Sur,13,Bélgica,0,1,NO,NO,,
1454,2014,96,26-Jun-2014,"1ra Ronda, Grupo H",5,Argelia,69,Rusia,1,1,NO,NO,,
1455,2014,97,28-Jun-2014,Octavos,11,Brasil,17,Chile,1,1,SI,SI,3,2
1456,2014,98,28-Jun-2014,Octavos,19,Colombia,80,Uruguay,2,0,NO,NO,,
1457,2014,99,29-Jun-2014,Octavos,60,Paises Bajos,56,México,2,1,NO,NO,,
1458,2014,100,29-Jun-2014,Octavos,22,Costa Rica,39,Grecia,1,1,SI,SI,5,3
1459,2014,101,30-Jun-2014,Octavos,36,Francia,57,Nigeria,2,0,NO,NO,,
1460,2014,102,30-Jun-2014,Octavos,1,Alemania,5,Argelia,2,1,SI,NO,,
1461,2014,103,01-Jul-2014,Octavos,6,Argentina,74,Suiza,1,0,SI,NO,,
1462,2014,104,01-Jul-2014,Octavos,13,Bélgica,35,Estados Unidos,2,1,SI,NO,,
1463,2014,105,04-Jul-2014,Cuartos,11,Brasil,19,Colombia,2,1,NO,NO,,
1464,2014,106,04-Jul-2014,Cuartos,36,Francia,1,Alemania,0,1,NO,NO,,
1465,2014,107,05-Jul-2014,Cuartos,60,Paises Bajos,22,Costa Rica,0,0,SI,SI,4,3
1466,2014,108,05-Jul-2014,Cuartos,6,Argentina,13,Bélgica,1,0,NO,NO,,
1467,2014,109,08-Jul-2014,Semis,11,Brasil,1,Alemania,1,7,NO,NO,,
1468,2014,110,09-Jul-2014,Semis,60,Paises Bajos,6,Argentina,0,0,SI,SI,2,4
1469,2014,111,12-Jul-2014,3er Puesto,11,Brasil,60,Paises Bajos,0,3,NO,NO,,
1470,2014,112,13-Jul-2014,Final,1,Alemania,6,Argentina,1,0,SI,NO,,
1471,2018,1,14-Jun-2018,Grupo A,69,Rusia,4,Arabia Saudita,5,0,NO,NO,,
1472,2018,2,15-Jun-2018,Grupo A,28,Egipto,80,Uruguay,0,1,NO,NO,,
1473,2018,3,19-Jun-2018,Grupo A,69,Rusia,28,Egipto,3,1,NO,NO,,
1474,2018,4,20-Jun-2018,Grupo A,80,Uruguay,4,Arabia Saudita,1,0,NO,NO,,
1475,2018,5,25-Jun-2018,Grupo A,80,Uruguay,69,Rusia,3,0,NO,NO,,
1476,2018,6,25-Jun-2018,Grupo A,4,Arabia Saudita,28,Egipto,2,1,NO,NO,,
1477,2018,7,15-Jun-2018,Grupo B,65,Portugal,34,España,3,3,NO,NO,,
1478,2018,8,15-Jun-2018,Grupo B,55,Marruecos,48,Irán,0,1,NO,NO,,
1479,2018,9,20-Jun-2018,Grupo B,65,Portugal,55,Marruecos,1,0,NO,NO,,
1480,2018,10,20-Jun-2018,Grupo B,48,Irán,34,España,0,1,NO,NO,,
1481,2018,11,25-Jun-2018,Grupo B,48,Irán,65,Portugal,1,1,NO,NO,,
1482,2018,12,25-Jun-2018,Grupo B,34,España,55,Marruecos,2,2,NO,NO,,
1483,2018,13,16-Jun-2018,Grupo C,36,Francia,7,Australia,2,1,NO,NO,,
1484,2018,14,16-Jun-2018,Grupo C,63,Perú,26,Dinamarca,0,1,NO,NO,,
1485,2018,15,21-Jun-2018,Grupo C,36,Francia,63,Perú,1,0,NO,NO,,
1486,2018,16,21-Jun-2018,Grupo C,26,Dinamarca,7,Australia,1,1,NO,NO,,
1487,2018,17,26-Jun-2018,Grupo C,26,Dinamarca,36,Francia,0,0,NO,NO,,
1488,2018,18,26-Jun-2018,Grupo C,7,Australia,63,Perú,0,2,NO,NO,,
1489,2018,19,16-Jun-2018,Grupo D,6,Argentina,49,Islandia,1,1,NO,NO,,
1490,2018,20,16-Jun-2018,Grupo D,24,Croacia,57,Nigeria,2,0,NO,NO,,
1491,2018,21,21-Jun-2018,Grupo D,6,Argentina,24,Croacia,0,3,NO,NO,,
1492,2018,22,22-Jun-2018,Grupo D,57,Nigeria,49,Islandia,2,0,NO,NO,,
1493,2018,23,26-Jun-2018,Grupo D,57,Nigeria,6,Argentina,1,2,NO,NO,,
1494,2018,24,26-Jun-2018,Grupo D,49,Islandia,24,Croacia,1,2,NO,NO,,
1495,2018,25,17-Jun-2018,Grupo E,11,Brasil,74,Suiza,1,1,NO,NO,,
1496,2018,26,17-Jun-2018,Grupo E,22,Costa Rica,71,Serbia,0,1,NO,NO,,
1497,2018,27,22-Jun-2018,Grupo E,11,Brasil,22,Costa Rica,2,0,NO,NO,,
1498,2018,28,22-Jun-2018,Grupo E,71,Serbia,74,Suiza,1,2,NO,NO,,
1499,2018,29,27-Jun-2018,Grupo E,71,Serbia,11,Brasil,0,2,NO,NO,,
1500,2018,30,27-Jun-2018,Grupo E,74,Suiza,22,Costa Rica,2,2,NO,NO,,
1501,2018,31,17-Jun-2018,Grupo F,1,Alemania,56,México,0,1,NO,NO,,
1502,2018,32,18-Jun-2018,Grupo F,73,Suecia,21,Corea del Sur,1,0,NO,NO,,
1503,2018,33,23-Jun-2018,Grupo F,1,Alemania,73,Suecia,2,1,NO,NO,,
1504,2018,34,23-Jun-2018,Grupo F,21,Corea del Sur,56,México,1,2,NO,NO,,
1505,2018,35,27-Jun-2018,Grupo F,21,Corea del Sur,1,Alemania,2,0,NO,NO,,
1506,2018,36,27-Jun-2018,Grupo F,56,México,73,Suecia,0,3,NO,NO,,
1507,2018,37,18-Jun-2018,Grupo G,13,Bélgica,61,Panamá,3,0,NO,NO,,
1508,2018,38,18-Jun-2018,Grupo G,78,Túnez,44,Inglaterra,1,2,NO,NO,,
1509,2018,39,23-Jun-2018,Grupo G,13,Bélgica,78,Túnez,5,2,NO,NO,,
1510,2018,40,24-Jun-2018,Grupo G,44,Inglaterra,61,Panamá,6,1,NO,NO,,
1511,2018,41,28-Jun-2018,Grupo G,44,Inglaterra,13,Bélgica,0,1,NO,NO,,
1512,2018,42,28-Jun-2018,Grupo G,61,Panamá,78,Túnez,1,2,NO,NO,,
1513,2018,43,19-Jun-2018,Grupo H,64,Polonia,70,Senegal,1,2,NO,NO,,
1514,2018,44,19-Jun-2018,Grupo H,19,Colombia,53,Japón,1,2,NO,NO,,
1515,2018,45,24-Jun-2018,Grupo H,64,Polonia,19,Colombia,0,3,NO,NO,,
1516,2018,46,24-Jun-2018,Grupo H,53,Japón,70,Senegal,2,2,NO,NO,,
1517,2018,47,28-Jun-2018,Grupo H,53,Japón,64,Polonia,0,1,NO,NO,,
1518,2018,48,28-Jun-2018,Grupo H,70,Senegal,19,Colombia,0,1,NO,NO,,
1519,2018,49,14-Jun-2018,"1ra Ronda, Grupo A",69,Rusia,4,Arabia Saudita,5,0,NO,NO,,
1520,2018,50,15-Jun-2018,"1ra Ronda, Grupo A",28,Egipto,80,Uruguay,0,1,NO,NO,,
1521,2018,51,15-Jun-2018,"1ra Ronda, Grupo B",65,Portugal,34,España,3,3,NO,NO,,
1522,2018,52,15-Jun-2018,"1ra Ronda, Grupo B",55,Marruecos,48,Irán,0,1,NO,NO,,
1523,2018,53,16-Jun-2018,"1ra Ronda, Grupo C",36,Francia,7,Australia,2,1,NO,NO,,
1524,2018,54,16-Jun-2018,"1ra Ronda, Grupo C",63,Perú,26,Dinamarca,0,1,NO,NO,,
1525,2018,55,16-Jun-2018,"1ra Ronda, Grupo D",6,Argentina,49,Islandia,1,1,NO,NO,,
1526,2018,56,16-Jun-2018,"1ra Ronda, Grupo D",24,Croacia,57,Nigeria,2,0,NO,NO,,
1527,2018,57,17-Jun-2018,"1ra Ronda, Grupo E",11,Brasil,74,Suiza,1,1,NO,NO,,
1528,2018,58,17-Jun-2018,"1ra Ronda, Grupo E",22,Costa Rica,71,Serbia,0,1,NO,NO,,
1529,2018,59,17-Jun-2018,"1ra Ronda, Grupo F",1,Alemania,56,México,0,1,NO,NO,,
1530,2018,60,18-Jun-2018,"1ra Ronda, Grupo F",73,Suecia,21,Corea del Sur,1,0,NO,NO,,
1531,2018,61,18-Jun-2018,"1ra Ronda, Grupo G",13,Bélgica,61,Panamá,3,0,NO,NO,,
1532,2018,62,18-Jun-2018,"1ra Ronda, Grupo G",78,Túnez,44,Inglaterra,1,2,NO,NO,,
1533,2018,63,19-Jun-2018,"1ra Ronda, Grupo H",64,Polonia,70,Senegal,1,2,NO,NO,,
1534,2018,64,19-Jun-2018,"1ra Ronda, Grupo H",19,Colombia,53,Japón,1,2,NO,NO,,
1535,2018,65,19-Jun-2018,"1ra Ronda, Grupo A",69,Rusia,28,Egipto,3,1,NO,NO,,
1536,2018,66,20-Jun-2018,"1ra Ronda, Grupo A",80,Uruguay,4,Arabia Saudita,1,0,NO,NO,,
1537,2018,67,20-Jun-2018,"1ra Ronda, Grupo B",65,Portugal,55,Marruecos,1,0,NO,NO,,
1538,2018,68,20-Jun-2018,"1ra Ronda, Grupo B",48,Irán,34,España,0,1,NO,NO,,
1539,2018,69,21-Jun-2018,"1ra Ronda, Grupo C",36,Francia,63,Perú,1,0,NO,NO,,
1540,2018,70,21-Jun-2018,"1ra Ronda, Grupo C",26,Dinamarca,7,Australia,1,1,NO,NO,,
1541,2018,71,21-Jun-2018,"1ra Ronda, Grupo D",6,Argentina,24,Croacia,0,3,NO,NO,,
1542,2018,72,22-Jun-2018,"1ra Ronda, Grupo D",57,Nigeria,49,Islandia,2,0,NO,NO,,
1543,2018,73,22-Jun-2018,"1ra Ronda, Grupo E",11,Brasil,22,Costa Rica,2,0,NO,NO,,
1544,2018,74,22-Jun-2018,"1ra Ronda, Grupo E",71,Serbia,74,Suiza,1,2,NO,NO,,
1545,2018,75,23-Jun-2018,"1ra Ronda, Grupo F",1,Alemania,73,Suecia,2,1,NO,NO,,
1546,2018,76,23-Jun-2018,"1ra Ronda, Grupo F",21,Corea del Sur,56,México,1,2,NO,NO,,
1547,2018,77,23-Jun-2018,"1ra Ronda, Grupo G",13,Bélgica,78,Túnez,5,2,NO,NO,,
1548,2018,78,24-Jun-2018,"1ra Ronda, Grupo G",44,Inglaterra,61,Panamá,6,1,NO,NO,,
1549,2018,79,24-Jun-2018,"1ra Ronda, Grupo H",64,Polonia,19,Colombia,0,3,NO,NO,,
1550,2018,80,24-Jun-2018,"1ra Ronda, Grupo H",53,Japón,70,Senegal,2,2,NO,NO,,
1551,2018,81,25-Jun-2018,"1ra Ronda, Grupo A",80,Uruguay,69,Rusia,3,0,NO,NO,,
1552,2018,82,25-Jun-2018,"1ra Ronda, Grupo A",4,Arabia Saudita,28,Egipto,2,1,NO,NO,,
1553,2018,83,25-Jun-2018,"1ra Ronda, Grupo B",48,Irán,65,Portugal,1,1,NO,NO,,
1554,2018,84,25-Jun-2018,"1ra Ronda, Grupo B",34,España,55,Marruecos,2,2,NO,NO,,
1555,2018,85,26-Jun-2018,"1ra Ronda, Grupo C",26,Dinamarca,36,Francia,0,0,NO,NO,,
1556,2018,86,26-Jun-2018,"1ra Ronda, Grupo C",7,Australia,63,Perú,0,2,NO,NO,,
1557,2018,87,26-Jun-2018,"1ra Ronda, Grupo D",57,Nigeria,6,Argentina,1,2,NO,NO,,
1558,2018,88,26-Jun-2018,"1ra Ronda, Grupo D",49,Islandia,24,Croacia,1,2,NO,NO,,
1559,2018,89,27-Jun-2018,"1ra Ronda, Grupo E",71,Serbia,11,Brasil,0,2,NO,NO,,
1560,2018,90,27-Jun-2018,"1ra Ronda, Grupo E",74,Suiza,22,Costa Rica,2,2,NO,NO,,
1561,2018,91,27-Jun-2018,"1ra Ronda, Grupo F",21,Corea del Sur,1,Alemania,2,0,NO,NO,,
